production_companies,title,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Miramax Films', 'id': 14}, {'name': 'Intermedia Films', 'id': 763}, {'name': 'Mirage Enterprises', 'id': 932}]",Sliding Doors,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Species II,
"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Alliance Communications', 'id': 579}]",The Sweet Hereafter,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Independent Pictures (II)', 'id': 2833}, {'name': 'The Alfred Shay Company Inc.', 'id': 8824}]",Swingers,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'The Kennedy/Marshall Company', 'id': 862}]",Snow Falling on Cedars,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Spanky Pictures', 'id': 1566}]",Rounders,
"[{'name': 'Kings Road Entertainment', 'id': 4255}]",Kickboxer,
"[{'name': 'Paramount Pictures', 'id': 4}]",A Simple Plan,
"[{'name': 'Paramount Pictures', 'id': 4}]",Friday the 13th Part VI: Jason Lives,
"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Alexandre Films', 'id': 2926}, {'name': 'EuropaCorp', 'id': 6896}]",High Tension,
"[{'name': 'Jolly Film', 'id': 10481}, {'name': 'The Criterion Collection', 'id': 10932}, {'name': 'Specta Films', 'id': 30847}]",PlayTime,
"[{'name': 'DiNovi Pictures', 'id': 813}, {'name': 'Pandora Pictures', 'id': 5329}, {'name': 'Gaylord Films', 'id': 5367}, {'name': 'Warner Bros.', 'id': 6194}]",A Walk to Remember,
"[{'name': 'Albatros Produktion', 'id': 2592}]",Shadow of Angels,
"[{'name': 'Wega Film', 'id': 224}]",Funny Games,
"[{'name': 'Mosfilm', 'id': 5120}]",Alexander Nevsky,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Tom Ward Enterprises', 'id': 10879}, {'name': 'Rastar Productions', 'id': 13945}]",The Way We Were,
"[{'name': 'Roxanne Company', 'id': 29406}]",The Honeymoon Killers,
"[{'name': 'Cinematograph AB', 'id': 7445}, {'name': 'Svenska Filminstitutet (SFI)', 'id': 7446}]",Cries and Whispers,
"[{'name': 'Les Films du Losange', 'id': 223}, {'name': 'Rhône-Alpes Cinéma', 'id': 1666}, {'name': 'La Sept Cinéma', 'id': 16366}]",Autumn Tale,
"[{'name': 'C.E.R.', 'id': 2591}]",A Tale of Winter,
"[{'name': 'Seven Arts Productions', 'id': 516}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Associates & Aldrich Company, The', 'id': 19754}]",What Ever Happened to Baby Jane?,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Associates & Aldrich Company, The', 'id': 19754}]",The Flight of the Phoenix,
"[{'name': 'Antiteater-X-Film', 'id': 2277}]",Gods of the Plague,
"[{'name': 'Melvin Simon Productions', 'id': 2124}, {'name': 'Astral Bellevue Pathé', 'id': 10313}]",Porky's,
"[{'name': 'Neo Art & Logic', 'id': 2811}, {'name': 'Quiet Man Productions', 'id': 52465}]",He Was a Quiet Man,
[],The Ring Thing,
"[{'name': 'Walt Disney Pictures', 'id': 2}]",The Rocketeer,
"[{'name': 'Peace Arch Entertainment Group', 'id': 2393}]",5ive Girls,
"[{'name': 'Younggu-Art Movies', 'id': 6366}, {'name': 'Showbox Entertainment', 'id': 11420}]",Dragon Wars: D-War,
"[{'name': 'Baa-Ram-Ewe', 'id': 4206}, {'name': 'Sahamongkolfilm Co.', 'id': 4207}]",Born to Fight,
[],The Twins Effect II,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'DreamWorks Animation', 'id': 521}]",The Madagascar Penguins in a Christmas Caper,
[],My New Partner,
"[{'name': 'Beco Films', 'id': 3195}, {'name': 'Home Box Office (HBO)', 'id': 3268}, {'name': 'Cinema Plus', 'id': 4657}]",Switch,
"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'City Lights Pictures', 'id': 2778}]",Tamara,
"[{'name': 'Icon Productions', 'id': 152}, {'name': 'Nelson Entertainment', 'id': 365}, {'name': 'Icon Entertainment International', 'id': 4564}, {'name': 'Canal+', 'id': 5358}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Sovereign Pictures', 'id': 7541}, {'name': 'Carolco Pictures', 'id': 14723}, {'name': 'Marquis', 'id': 89144}]",Hamlet,
[],Seoul Raiders,
"[{'name': 'Gaumont', 'id': 9}]",You Are So Beautiful,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Barwood Films', 'id': 3645}, {'name': 'Ladbroke', 'id': 8845}]",Yentl,
"[{'name': 'Action Concept Film- und Stuntproduktion', 'id': 33588}]",The Challenge,
[],The Story Of My Life,
"[{'name': 'J&H Films', 'id': 24471}, {'name': 'Urbanchillers Films', 'id': 24472}]",Jekyll + Hyde,
"[{'name': 'Front Street Pictures', 'id': 3958}]",The Deal,
[],The Shaolin Temple,
"[{'name': 'Touchwood Pacific Partners 1', 'id': 8830}, {'name': 'Touchstone Pictures', 'id': 9195}]",What About Bob?,
"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Tetragram', 'id': 55994}]",Return to Paradise,
"[{'name': '40 Acres & A Mule Filmworks', 'id': 4319}, {'name': 'Touchstone Pictures', 'id': 9195}]",Summer of Sam,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Spelling Films', 'id': 10355}]",Thinner,
"[{'name': 'Paramount Pictures', 'id': 4}]",Friday the 13th Part VII: The New Blood,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Sean S. Cunningham Films', 'id': 17611}, {'name': 'Horror Inc.', 'id': 62948}]",Friday the 13th Part VIII: Jason Takes Manhattan,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Sean S. Cunningham Films', 'id': 17611}]",Jason Goes to Hell: The Final Friday,
"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Astral Media', 'id': 2743}, {'name': 'Anagram Pictures Inc.', 'id': 4251}]",Fido,
"[{'name': 'Columbia Pictures Television', 'id': 3614}, {'name': 'NPP Productions Inc.', 'id': 93228}]",Urban Legends: Bloody Mary,
"[{'name': 'Les Films du Losange', 'id': 223}, {'name': 'Les Films Ariane', 'id': 7110}]",Pauline at the Beach,
"[{'name': 'Screen Gems', 'id': 3287}, {'name': 'Hal Lieberman Company', 'id': 23890}]",Vacancy,
"[{'name': 'Vertigo Films', 'id': 10393}]",The Football Factory,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",How to Marry a Millionaire,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'The Associates & Aldrich Company', 'id': 2595}]","Hush... Hush, Sweet Charlotte",
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Stone Group Pictures', 'id': 3470}]",The Jewel of the Nile,
"[{'name': 'Startroop Pictures Inc.', 'id': 3483}, {'name': 'Tippett Studio', 'id': 18616}]",Starship Troopers 2: Hero of the Federation,
"[{'name': 'MK2 Productions', 'id': 9209}, {'name': 'France 2 Cinéma', 'id': 15671}, {'name': 'Cab Producciones', 'id': 25244}]",Merci pour le Chocolat,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Poltergeist III,
"[{'name': 'FGM Entertainment', 'id': 2347}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Stigmata,
"[{'name': 'Maran Film', 'id': 1627}, {'name': 'Süddeutscher Rundfunk (SDR)', 'id': 16814}, {'name': 'Antiteater-Produktion', 'id': 45842}]",Why Does Herr R. Run Amok?,
"[{'name': 'Tango Film', 'id': 11626}]",The Merchant of Four Seasons,
"[{'name': 'Filmverlag der Autoren', 'id': 10869}, {'name': 'Tango Film', 'id': 11626}]",The Bitter Tears of Petra von Kant,
"[{'name': 'Pro-ject Filmproduktion', 'id': 1448}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}]",Martha,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Bungalow 78 Productions', 'id': 369}, {'name': 'Blue Wolf', 'id': 10230}, {'name': 'Farrell/Minoff', 'id': 10231}]",Patch Adams,
"[{'name': 'BBC Films', 'id': 288}, {'name': 'Smoke House', 'id': 1782}, {'name': 'Ruby Films', 'id': 2054}]",The Men Who Stare at Goats,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Tapestry Films', 'id': 870}, {'name': 'FilmColony', 'id': 1811}]",She's All That,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Indian Paintbrush', 'id': 9350}, {'name': 'American Empirical Pictures', 'id': 23449}]",Fantastic Mr. Fox,
"[{'name': 'Appian Way', 'id': 562}, {'name': 'Crystal City Entertainment', 'id': 9018}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Smokehouse Pictures', 'id': 22695}]",The Ides of March,
"[{'name': 'Participant Media', 'id': 6735}, {'name': 'Smokehouse Pictures', 'id': 22695}]",Our Brand Is Crisis,
"[{'name': 'Werner Herzog Filmproduktion', 'id': 843}, {'name': 'Zweites Deutsches Fernsehen (ZDF)', 'id': 4606}]",Woyzeck,
"[{'name': 'DreamWorks', 'id': 7}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",The Ring Two,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Lorimar Film Entertainment', 'id': 1176}]",Being There,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Peerford Ltd.', 'id': 8846}]",Clash of the Titans,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Motion Picture Corporation of America (MPCA)', 'id': 11061}]",If Lucy Fell,
"[{'name': 'Icon Entertainment International', 'id': 4564}, {'name': 'Warner Bros.', 'id': 6194}]",Forever Young,
"[{'name': 'Type A Films', 'id': 2308}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","Legally Blonde 2: Red, White & Blonde",
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Zanuck/Brown Productions', 'id': 1865}]",Cocoon,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}]",Congo,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Gunn Films', 'id': 3538}, {'name': 'Casual Friday Productions', 'id': 93528}]",Freaky Friday,
"[{'name': 'Laurel Group', 'id': 638}, {'name': 'Off Color Films', 'id': 3139}, {'name': 'Image Ten', 'id': 14121}, {'name': 'Market Square Productions', 'id': 14122}]",Night of the Living Dead,
"[{'name': 'Columbia Pictures', 'id': 5}]",The Prince of Tides,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Pull Down Your Pants Pictures', 'id': 3907}, {'name': 'Todd McFarlane Entertainment', 'id': 23364}]",Spawn,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Baltimore Pictures', 'id': 11407}]",Bugsy,
"[{'name': 'Twentieth Century-Fox Productions', 'id': 11865}]",Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Moulin Productions Inc.', 'id': 14373}]",Moby Dick,
"[{'name': 'Walt Disney Productions', 'id': 3166}]",Lady and the Tramp,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Argos Films', 'id': 6116}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Road Movies Filmproduktion', 'id': 8366}, {'name': 'Wim Wenders Stiftung', 'id': 36229}]",Until the End of the World,
"[{'name': 'Konrad Pictures', 'id': 85}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Interscope Communications', 'id': 10201}]",Teaching Mrs. Tingle,
"[{'name': 'Brooksfilms', 'id': 5612}]",The Fly II,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gordon Company', 'id': 1073}]",K-9,
"[{'name': 'PolyGram Audiovisuel', 'id': 6367}, {'name': 'Enigma Pictures', 'id': 6368}]",Dobermann,
"[{'name': 'Golden Harvest Company', 'id': 2521}, {'name': 'Paragon Films Ltd', 'id': 2734}]",Thunderbolt,
"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'George A. Romero Productions', 'id': 40490}]",The Dark Half,
"[{'name': 'Carousel Picture Company, The', 'id': 19944}, {'name': 'No Prisoners Productions', 'id': 24039}, {'name': 'Origin Systems Inc.', 'id': 24041}, {'name': 'American Entertainment Investors', 'id': 80469}, {'name': 'Wing Commander Productions', 'id': 89308}, {'name': 'Digital Anvil', 'id': 89309}]",Wing Commander,
"[{'name': 'Live Entertainment', 'id': 285}, {'name': 'Image Organization', 'id': 21084}, {'name': 'Pierre David', 'id': 24075}]",Wishmaster,
"[{'name': 'Gaumont', 'id': 9}, {'name': 'Canal+', 'id': 5358}, {'name': 'France 3 Cinema', 'id': 16804}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}]",The Visitors II: The Corridors of Time,
"[{'name': 'The Zanuck Company', 'id': 80}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]",True Crime,
"[{'name': 'Samsung Entertainment', 'id': 25639}]",Shiri,
"[{'name': 'Peace Arch Entertainment Group', 'id': 2393}]",The Good Shepherd,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Volcano,
"[{'name': 'Blue Askew', 'id': 2599}, {'name': 'View Askew Productions', 'id': 16934}]",Zack and Miri Make a Porno,
"[{'name': 'Blast! Films', 'id': 2600}]",Hunger,
"[{'name': 'Copperheart Entertainment', 'id': 5106}]",Ginger Snaps 2: Unleashed,
"[{'name': '2929 Productions', 'id': 846}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Tempesta Films', 'id': 4384}]",Two Lovers,
"[{'name': 'Titanus', 'id': 641}, {'name': 'Paris Film', 'id': 7046}, {'name': 'Robert et Raymond Hakim', 'id': 11290}]",Purple Noon,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Filmways Productions', 'id': 73862}]",Catch-22,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Baumgarten-Prophet Entertainment', 'id': 12968}]",Universal Soldier: The Return,
"[{'name': 'Medusa Produzione', 'id': 1702}, {'name': 'Cattleya', 'id': 10102}, {'name': 'Cineritmo', 'id': 10378}, {'name': 'Film and General Productions', 'id': 10379}]",Tea with Mussolini,
[],Premutos: Lord of the Living Dead,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Yorktown Productions', 'id': 1484}, {'name': 'The Bubble Factory', 'id': 27128}, {'name': 'Sheinberg Productions', 'id': 38664}]",For Richer or Poorer,
"[{'name': 'Lucasfilm', 'id': 1}]",Ewoks: The Battle for Endor,
"[{'name': 'The Criterion Collection', 'id': 10932}, {'name': 'Polytel', 'id': 14312}, {'name': 'The Who Films', 'id': 14313}]",Quadrophenia,
"[{'name': 'Universal Pictures', 'id': 33}]",D-Tox,
"[{'name': 'Medusa Film', 'id': 6246}, {'name': 'Sciarlò', 'id': 27597}]",The Legend of 1900,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Palo Vista Productions', 'id': 89303}, {'name': 'Peter V. Miller Investment Corp.', 'id': 89304}]",My Cousin Vinny,
"[{'name': 'Blender Foundation', 'id': 6908}]",Big Buck Bunny,
"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}]",Drop Dead Fred,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Amblimation', 'id': 4105}]",An American Tail: Fievel Goes West,
"[{'name': 'Arts Council of England', 'id': 718}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}]",Plunkett & MacLeane,
"[{'name': 'New Line Cinema', 'id': 12}]",Lost Souls,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Hammerhead Productions', 'id': 20375}, {'name': 'Screenland Pictures', 'id': 23587}]",Supernova,
"[{'name': 'Laurence Mark Productions', 'id': 415}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Global Entertainment Productions GmbH & Company Medien KG', 'id': 9269}, {'name': 'Nora Ephron Productions', 'id': 67153}]",Hanging Up,
"[{'name': 'Warner Bros. Animation', 'id': 2785}]",The Iron Giant,
[],The Emperor and the Assassin,
"[{'name': 'Artisan Entertainment', 'id': 2188}]",The Limey,
"[{'name': 'Mediacorp Raintree Pictures', 'id': 3405}, {'name': 'Applause Pictures', 'id': 5346}]",The Eye,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Beacon Pictures', 'id': 10157}]",For Love of the Game,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Icon Entertainment International', 'id': 4564}, {'name': 'Munich Film Partners & Company (MFP) BTC Productions', 'id': 42221}]",Bless the Child,
"[{'name': 'Warner Bros.', 'id': 6194}]",The Replacements,
"[{'name': 'Filmboard Berlin-Brandenburg (FBB)', 'id': 269}, {'name': 'Pagoda Film', 'id': 4117}, {'name': 'Film4', 'id': 9349}, {'name': 'Little Bird', 'id': 11358}, {'name': 'NFH Productions', 'id': 18737}, {'name': 'Road Movies Filmproduktion', 'id': 19320}, {'name': 'British Screen Productions', 'id': 20777}, {'name': 'British Sky Broadcasting (BSkyB)', 'id': 52926}]",Gangster No. 1,
"[{'name': 'Columbia Pictures', 'id': 5}]",Wolf,
"[{'name': 'The Mount Company', 'id': 1312}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cinema City Films', 'id': 67709}]",Tequila Sunrise,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universal Pictures', 'id': 33}]",Angela's Ashes,
"[{'name': 'Paramount Pictures', 'id': 4}]",Double Jeopardy,
"[{'name': 'BBC Films', 'id': 288}, {'name': 'HAL Films', 'id': 931}]",Mansfield Park,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Beacon Communications', 'id': 919}, {'name': 'Azoff Entertainment', 'id': 10619}]",The Hurricane,
"[{'name': 'Les Films Christian Fechner', 'id': 461}, {'name': 'Canal+', 'id': 5358}, {'name': 'France 2 Cinéma', 'id': 15671}, {'name': 'Sofica Sofinergie 5', 'id': 23446}, {'name': 'UGCF', 'id': 36213}]",The Girl on the Bridge,
"[{'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Quinta Communications', 'id': 6370}, {'name': 'Touchstone Pictures', 'id': 9195}]",Deuce Bigalow: Male Gigolo,
"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Avenue Pictures Productions', 'id': 251}, {'name': 'Spelling Entertainment', 'id': 272}, {'name': 'Addis Wechsler Pictures', 'id': 4665}]",The Player,
"[{'name': 'China Film Co-Production Corporation', 'id': 2269}, {'name': 'ERA International', 'id': 21329}, {'name': 'Century Communications', 'id': 21330}, {'name': 'Salon Films', 'id': 21331}]",Raise the Red Lantern,
"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Touchwood Pacific Partners 1', 'id': 8830}]",Encino Man,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Imagine Films Entertainment', 'id': 11262}]",Housesitter,
"[{'name': 'First Floor Features', 'id': 938}]",Flodder Does Manhattan!,
"[{'name': 'Beyond Films', 'id': 2081}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'M & A', 'id': 62139}]",Strictly Ballroom,
"[{'name': 'Jersey Films', 'id': 216}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Hoffa,
"[{'name': 'Hollywood Pictures', 'id': 915}]",The Distinguished Gentleman,
"[{'name': 'The Australian Film Commission', 'id': 5186}, {'name': 'Film Victoria', 'id': 11840}, {'name': 'Seon Film Productions', 'id': 39712}, {'name': 'Romper Stomper Pty. Ltd.', 'id': 50619}]",Romper Stomper,
"[{'name': 'Columbia Pictures', 'id': 5}]",Nowhere to Run,
"[{'name': 'Walt Disney', 'id': 5888}]",The Mighty Ducks,
"[{'name': 'Columbia Pictures', 'id': 5}]",What Planet Are You From?,
"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Touchwood Pacific Partners 1', 'id': 8830}]",Swing Kids,
"[{'name': 'Dschoint Ventschr Filmproduktion AG', 'id': 28950}, {'name': 'Schweizer Fernsehen (FS)', 'id': 34444}, {'name': 'Quinte Film GmbH', 'id': 51303}]",The Mistress,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Raffaella De Laurentiis Productions', 'id': 3410}]",Dragon: The Bruce Lee Story,
"[{'name': 'Paramount Pictures', 'id': 4}]",Jennifer Eight,
"[{'name': 'Eclectic pictures', 'id': 8056}, {'name': 'Millennium Films', 'id': 10254}]",The Death and Life of Bobby Z,
"[{'name': 'New Line Cinema', 'id': 12}]",Friday After Next,
"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}]",Red Rock West,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Suftley', 'id': 87394}]",Hackers,
"[{'name': 'Hacker Productions', 'id': 6005}]",Takedown,
"[{'name': 'Mosaic Media Group', 'id': 748}, {'name': 'Current Entertainment', 'id': 972}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Fierce Entertainment', 'id': 12138}, {'name': 'Province of British Columbia Production Services Tax Credit', 'id': 12200}, {'name': 'Rogue Films', 'id': 23956}]",War,
"[{'name': 'Smithfield Street Productions', 'id': 52146}, {'name': 'Autumn Entertainment', 'id': 73969}]",Hack!,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Mad Dog Productions', 'id': 18736}]",Mad Dog and Glory,
"[{'name': 'Road Movies Filmproduktion', 'id': 8366}]","Faraway, So Close!",
